Solution,BFS,A*-h1,A*-h2
2,7.8,5.4,5.4
4,39.8,9.8,9.4
8,802.4545455,28.18181818,30.90909091
12,11573,107,134
14,59061.5,486,214.5
16,220464.1667,382.8333333,307.1666667
20,1000000,1384,888
22,1000000,19924,6295
